panel,accuracy,strength,metric,value,weak_value,improvement_vs_weak,percent_improvement_vs_weak,label,parameter,moved_toward_truth_rate
B,Badly wrong prior,Strong,,,,,,,κ,0.34
B,Badly wrong prior,Strong,,,,,,,r,0.6
B,Badly wrong prior,Strong,,,,,,,σ_z,0.62
B,Badly wrong prior,Strong,,,,,,,m,0.86
B,Badly wrong prior,Weak,,,,,,,d,1
B,Badly wrong prior,Weak,,,,,,,κ,0.86
B,Badly wrong prior,Weak,,,,,,,r,1
B,Badly wrong prior,Weak,,,,,,,σ_z,0.08
B,Badly wrong prior,Weak,,,,,,,m,0.74
B,Mildly wrong prior,Moderate,,,,,,,d,0.86
B,Mildly wrong prior,Moderate,,,,,,,κ,0.56
B,Mildly wrong prior,Moderate,,,,,,,r,0.78
B,Mildly wrong prior,Moderate,,,,,,,σ_z,0.26
B,Mildly wrong prior,Moderate,,,,,,,m,0.62
B,Mildly wrong prior,Strong,,,,,,,d,0.92
B,Mildly wrong prior,Strong,,,,,,,κ,0.24
B,Mildly wrong prior,Strong,,,,,,,r,0.54
B,Mildly wrong prior,Strong,,,,,,,σ_z,0.34
B,Mildly wrong prior,Strong,,,,,,,m,0.74
B,Mildly wrong prior,Weak,,,,,,,d,0.52
B,Mildly wrong prior,Weak,,,,,,,κ,0.7
B,Mildly wrong prior,Weak,,,,,,,r,0.94
B,Mildly wrong prior,Weak,,,,,,,σ_z,0.1
B,Mildly wrong prior,Weak,,,,,,,m,0.54
